Station,Location,State,Year,ADT
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2015,"16,282"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2015,"11,985"
JR 204,Jalan Skudai,Johor,2015,"108,858"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2015,"29,045"
JR 305,Johor Bahru-Ayer Hitam,Johor,2015,"17,359"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2015,"41,632"
JR 404,Johor Bahru-Kota Tinggi,Johor,2015,"19,745"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2015,"14,672"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2015,"2,656"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2015,"15,945"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2015,"17,751"
KR 202,Alor Star-Jitra,Kedah,2015,"36,660"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2015,"24,779"
KR 501,Alor Setar-Sungai Petani,Kedah,2015,"19,854"
MR 206,Jalan Melaka-Muar,Melaka,2015,"17,182"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2015,"16,885"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2015,"16,916"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2015,"57,613"
NR 403,Seremban-Tampin,Negeri Sembilan,2015,"12,465"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2015,"11,870"
NR 505,Seremban-Gemas,Negeri Sembilan,2015,"47,976"
PR 116,Butterworth-Ipoh,Pulau Pinang,2015,"65,716"
PR 201,George Town-Telok Bahang,Pulau Pinang,2015,"24,774"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2015,"62,464"
RR 106,Kangar-Alor Star,Perlis,2015,"14,707"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2015,"23,584"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2015,"28,171"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2015,"4,105"
TR 402,K. Terengganu-Marang,Terengganu,2015,"24,887"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2015,"9,561"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2015,"111,097"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2015,"211,188"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2015,"162,596"
HR 103,KK-Sepulut Highway,Sabah,2015,"2,792"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2015,"2,299"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2015,"15,786"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2015,"4,105"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2015,"12,388"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2015,"11,508"
HR 504,Sg. Segama Crossing,Sabah,2015,"6,335"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2015,"2,310"
HR 507,Kunak-Lahad Datu,Sabah,2015,"6,700"
SR 101,Bau-Semantan,Sarawak,2015,"4,090"
SR 103,Kuching-Serian,Sarawak,2015,"34,874"
SR 401,Bintulu-Sibu,Sarawak,2015,"5,841"
SR 402,Bintulu-Miri,Sarawak,2015,"7,452"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2015,"12,329"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2015,"12,807"
SR 504,Lawas-Trusan,Sarawak,2015,"7,912"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2016,"15,187"
AR 204,Ipoh-Lumut,Perak,2016,"25,939"
AR 301,Ipoh-Kampar,Perak,2016,"24,654"
AR 303,Sitiawan-Gopeng,Perak,2016,"77,483"
AR 501,Ipoh-Kuala Kangsar,Perak,2016,"19,936"
AR 601,Ipoh-Butterworth,Perak,2016,"21,327"
AR 603,Sitiawan-Taiping,Perak,2016,"13,919"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2016,"33,024"
AR 801,Kuala Kangsar-Baling,Perak,2016,"3,017"
AR 803,Lebuhraya Timur-Barat,Perak,2016,"3,818"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2016,"47,687"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2016,"128,988"
BR 203,Klang-Morib-Batu Laut,Selangor,2016,"7,999"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2016,"22,277"
BR 501,Klang-Sabak Bernam,Selangor,2016,"24,554"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2016,"48,199"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2016,"16,063"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2016,"138,711"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2016,"16,291"
CR 403,Kuantan-Maran,Pahang,2016,"30,231"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2016,"24,850"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2016,"8,757"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2016,"11,620"
CR 801,Kuantan-Karak,Pahang,2016,"15,730"
CR 805,Kuantan-Maran,Pahang,2016,"6,841"
CR 902,Kuantan-Segamat,Pahang,2016,"10,514"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2016,"28,405"
DR 603,Lebuh raya Timur-Barat,Kelantan,2016,"6,344"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2016,"21,969"
JR 102,Batu Pahat-Muar,Johor,2016,"18,177"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2016,"14,554"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2016,"9,733"
JR 204,Jalan Skudai,Johor,2016,"110,498"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2016,"43,134"
JR 305,Johor Bahru-Ayer Hitam,Johor,2016,"17,598"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2016,"41,936"
JR 404,Johor Bahru-Kota Tinggi,Johor,2016,"18,984"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2016,"15,336"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2016,"4,969"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2016,"16,690"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2016,"15,954"
KR 202,Alor Star-Jitra,Kedah,2016,"38,036"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2016,"21,656"
KR 501,Alor Setar-Sungai Petani,Kedah,2016,"18,221"
MR 206,Jalan Melaka-Muar,Melaka,2016,"15,640"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2016,"19,662"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2016,"17,439"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2016,"41,295"
NR 403,Seremban-Tampin,Negeri Sembilan,2016,"12,737"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2016,"10,984"
NR 505,Seremban-Gemas,Negeri Sembilan,2016,"48,966"
PR 116,Butterworth-Ipoh,Pulau Pinang,2016,"59,320"
PR 201,George Town-Telok Bahang,Pulau Pinang,2016,"23,255"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2016,"56,678"
RR 106,Kangar-Alor Star,Perlis,2016,"15,279"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2016,"22,605"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2016,"24,852"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2016,"3,992"
TR 402,K. Terengganu-Marang,Terengganu,2016,"34,408"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2016,"9,047"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2016,"122,688"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2016,"169,218"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2016,"205,686"
HR 103,KK-Sepulut Highway,Sabah,2016,"2,782"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2016,"6,943"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2016,"15,999"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2016,"3,351"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2016,"13,887"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2016,"11,694"
HR 504,Sg. Segama Crossing,Sabah,2016,"7,412"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2016,"3,609"
HR 507,Kunak-Lahad Datu,Sabah,2016,"8,169"
SR 101,Bau-Semantan,Sarawak,2016,"3,429"
SR 103,Kuching-Serian,Sarawak,2016,"34,950"
SR 401,Bintulu-Sibu,Sarawak,2016,"5,563"
SR 402,Bintulu-Miri,Sarawak,2016,"7,428"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2016,"9,092"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2016,"13,245"
SR 504,Lawas-Trusan,Sarawak,2016,"11,701"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2017,"14,913"
AR 204,Ipoh-Lumut,Perak,2017,"27,384"
AR 301,Ipoh-Kampar,Perak,2017,"29,911"
AR 303,Sitiawan-Gopeng,Perak,2017,"87,006"
AR 501,Ipoh-Kuala Kangsar,Perak,2017,"20,443"
AR 601,Ipoh-Butterworth,Perak,2017,"19,058"
AR 603,Sitiawan-Taiping,Perak,2017,"9,227"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2017,"26,218"
AR 801,Kuala Kangsar-Baling,Perak,2017,"2,798"
AR 803,Lebuhraya Timur-Barat,Perak,2017,"3,923"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2017,"47,521"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2017,"101,893"
BR 203,Klang-Morib-Batu Laut,Selangor,2017,"5,903"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2017,"21,568"
BR 501,Klang-Sabak Bernam,Selangor,2017,"21,642"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2017,"46,607"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2017,"13,476"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2017,"153,545"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2017,"18,843"
CR 403,Kuantan-Maran,Pahang,2017,"33,247"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2017,"30,052"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2017,"8,302"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2017,"11,606"
CR 801,Kuantan-Karak,Pahang,2017,"16,731"
CR 805,Kuantan-Maran,Pahang,2017,"6,915"
CR 902,Kuantan-Segamat,Pahang,2017,"10,416"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2017,"65,518"
DR 603,Lebuh raya Timur-Barat,Kelantan,2017,"6,300"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2017,"22,160"
JR 102,Batu Pahat-Muar,Johor,2017,"23,564"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2017,"15,723"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2017,"11,199"
JR 204,Jalan Skudai,Johor,2017,"145,079"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2017,"42,306"
JR 305,Johor Bahru-Ayer Hitam,Johor,2017,"20,602"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2017,"43,771"
JR 404,Johor Bahru-Kota Tinggi,Johor,2017,"17,601"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2017,"15,599"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2017,"4,349"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2017,"13,050"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2017,"16,518"
KR 202,Alor Star-Jitra,Kedah,2017,"39,669"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2017,"20,749"
KR 501,Alor Setar-Sungai Petani,Kedah,2017,"17,748"
MR 206,Jalan Melaka-Muar,Melaka,2017,"16,329"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2017,"17,780"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2017,"18,320"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2017,"48,851"
NR 403,Seremban-Tampin,Negeri Sembilan,2017,"13,415"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2017,"11,314"
NR 505,Seremban-Gemas,Negeri Sembilan,2017,"49,199"
PR 116,Butterworth-Ipoh,Pulau Pinang,2017,"52,095"
PR 201,George Town-Telok Bahang,Pulau Pinang,2017,"22,006"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2017,"61,819"
RR 106,Kangar-Alor Star,Perlis,2017,"14,351"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2017,"21,136"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2017,"23,209"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2017,"4,268"
TR 402,K. Terengganu-Marang,Terengganu,2017,"35,427"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2017,"10,410"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2017,"103,024"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2017,"138,477"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2017,"144,046"
HR 103,KK-Sepulut Highway,Sabah,2017,"3,137"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2017,"5,618"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2017,"15,892"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2017,"4,307"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2017,"15,654"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2017,"12,649"
HR 504,Sg. Segama Crossing,Sabah,2017,"6,832"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2017,"2,689"
HR 507,Kunak-Lahad Datu,Sabah,2017,"8,389"
SR 101,Bau-Semantan,Sarawak,2017,"5,138"
SR 103,Kuching-Serian,Sarawak,2017,"22,171"
SR 401,Bintulu-Sibu,Sarawak,2017,"5,685"
SR 402,Bintulu-Miri,Sarawak,2017,"8,000"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2017,"9,861"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2017,"15,221"
SR 504,Lawas-Trusan,Sarawak,2017,"9,640"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2018,"15,068"
AR 204,Ipoh-Lumut,Perak,2018,"28,011"
AR 301,Ipoh-Kampar,Perak,2018,"30,321"
AR 303,Sitiawan-Gopeng,Perak,2018,"87,711"
AR 501,Ipoh-Kuala Kangsar,Perak,2018,"20,571"
AR 601,Ipoh-Butterworth,Perak,2018,"20,270"
AR 603,Sitiawan-Taiping,Perak,2018,"9,449"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2018,"26,687"
AR 801,Kuala Kangsar-Baling,Perak,2018,"2,872"
AR 803,Lebuhraya Timur-Barat,Perak,2018,"4,028"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2018,"47,425"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2018,"100,568"
BR 203,Klang-Morib-Batu Laut,Selangor,2018,"5,930"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2018,"21,697"
BR 501,Klang-Sabak Bernam,Selangor,2018,"22,118"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2018,"45,441"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2018,"13,626"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2018,"153,914"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2018,"19,144"
CR 403,Kuantan-Maran,Pahang,2018,"34,204"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2018,"30,768"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2018,"8,595"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2018,"12,370"
CR 801,Kuantan-Karak,Pahang,2018,"17,493"
CR 805,Kuantan-Maran,Pahang,2018,"7,061"
CR 902,Kuantan-Segamat,Pahang,2018,"10,651"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2018,"66,933"
DR 603,Lebuh raya Timur-Barat,Kelantan,2018,"6,389"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2018,"22,550"
JR 102,Batu Pahat-Muar,Johor,2018,"23,698"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2018,"15,778"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2018,"11,274"
JR 204,Jalan Skudai,Johor,2018,"149,199"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2018,"40,952"
JR 305,Johor Bahru-Ayer Hitam,Johor,2018,"21,216"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2018,"45,045"
JR 404,Johor Bahru-Kota Tinggi,Johor,2018,"16,527"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2018,"15,459"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2018,"4,378"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2018,"12,985"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2018,"16,819"
KR 202,Alor Star-Jitra,Kedah,2018,"40,387"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2018,"21,195"
KR 501,Alor Setar-Sungai Petani,Kedah,2018,"17,695"
MR 206,Jalan Melaka-Muar,Melaka,2018,"16,525"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2018,"19,098"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2018,"18,593"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2018,"48,557"
NR 403,Seremban-Tampin,Negeri Sembilan,2018,"13,334"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2018,"11,088"
NR 505,Seremban-Gemas,Negeri Sembilan,2018,"51,260"
PR 116,Butterworth-Ipoh,Pulau Pinang,2018,"52,205"
PR 201,George Town-Telok Bahang,Pulau Pinang,2018,"22,365"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2018,"64,144"
RR 106,Kangar-Alor Star,Perlis,2018,"14,524"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2018,"20,946"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2018,"23,023"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2018,"4,136"
TR 402,K. Terengganu-Marang,Terengganu,2018,"36,656"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2018,"9,847"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2018,"98,490"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2018,"134,184"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2018,"140,589"
HR 103,KK-Sepulut Highway,Sabah,2018,"3,159"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2018,"5,618"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2018,"17,465"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2018,"4,354"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2018,"16,405"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2018,"13,012"
HR 504,Sg. Segama Crossing,Sabah,2018,"7,028"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2018,"2,721"
HR 507,Kunak-Lahad Datu,Sabah,2018,"8,629"
SR 101,Bau-Semantan,Sarawak,2018,"5,320"
SR 103,Kuching-Serian,Sarawak,2018,"22,587"
SR 401,Bintulu-Sibu,Sarawak,2018,"5,258"
SR 402,Bintulu-Miri,Sarawak,2018,"8,208"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2018,"9,792"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2018,"14,901"
SR 504,Lawas-Trusan,Sarawak,2018,"10,623"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2019,"17,504"
AR 204,Ipoh-Lumut,Perak,2019,"25,248"
AR 301,Ipoh-Kampar,Perak,2019,"20,707"
AR 303,Sitiawan-Gopeng,Perak,2019,"53,711"
AR 501,Ipoh-Kuala Kangsar,Perak,2019,"22,077"
AR 601,Ipoh-Butterworth,Perak,2019,"20,186"
AR 603,Sitiawan-Taiping,Perak,2019,"9,677"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2019,"18,285"
AR 801,Kuala Kangsar-Baling,Perak,2019,"2,952"
AR 803,Lebuhraya Timur-Barat,Perak,2019,"4,164"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2019,"63,989"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2019,"89,634"
BR 203,Klang-Morib-Batu Laut,Selangor,2019,"7,110"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2019,"22,957"
BR 501,Klang-Sabak Bernam,Selangor,2019,"22,373"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2019,"49,444"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2019,"15,367"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2019,"108,272"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2019,"21,090"
CR 403,Kuantan-Maran,Pahang,2019,"26,215"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2019,"33,911"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2019,"8,239"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2019,"11,748"
CR 801,Kuantan-Karak,Pahang,2019,"17,130"
CR 805,Kuantan-Maran,Pahang,2019,"6,889"
CR 902,Kuantan-Segamat,Pahang,2019,"12,330"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2019,"34,004"
DR 603,Lebuh raya Timur-Barat,Kelantan,2019,"6,268"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2019,"21,898"
JR 102,Batu Pahat-Muar,Johor,2019,"24,753"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2019,"16,114"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2019,"11,702"
JR 204,Jalan Skudai,Johor,2019,"88,738"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2019,"41,754"
JR 305,Johor Bahru-Ayer Hitam,Johor,2019,"15,543"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2019,"36,704"
JR 404,Johor Bahru-Kota Tinggi,Johor,2019,"17,838"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2019,"14,442"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2019,"4,252"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2019,"14,607"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2019,"16,824"
KR 202,Alor Star-Jitra,Kedah,2019,"31,183"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2019,"19,585"
KR 501,Alor Setar-Sungai Petani,Kedah,2019,"17,083"
MR 206,Jalan Melaka-Muar,Melaka,2019,"14,823"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2019,"17,151"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2019,"18,558"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2019,"36,878"
NR 403,Seremban-Tampin,Negeri Sembilan,2019,"13,449"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2019,"11,339"
NR 505,Seremban-Gemas,Negeri Sembilan,2019,"48,647"
PR 116,Butterworth-Ipoh,Pulau Pinang,2019,"51,562"
PR 201,George Town-Telok Bahang,Pulau Pinang,2019,"29,350"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2019,"56,917"
RR 106,Kangar-Alor Star,Perlis,2019,"15,891"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2019,"19,092"
