Station,Location,State,Year,ADT
JR 204,Jalan Skudai,Johor,2015,108858
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2015,29045
JR 305,Johor Bahru-Ayer Hitam,Johor,2015,17359
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2015,41632
JR 404,Johor Bahru-Kota Tinggi,Johor,2015,19745
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2015,14672
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2015,2656
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2015,15945
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2015,17751
KR 202,Alor Star-Jitra,Kedah,2015,36660
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2015,24779
KR 501,Alor Setar-Sungai Petani,Kedah,2015,19854
MR 206,Jalan Melaka-Muar,Melaka,2015,17182
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2015,16885
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2015,16916
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2015,57613
NR 403,Seremban-Tampin,Negeri Sembilan,2015,12465
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2015,11870
NR 505,Seremban-Gemas,Negeri Sembilan,2015,47976
PR 116,Butterworth-Ipoh,Pulau Pinang,2015,65716
PR 201,George Town-Telok Bahang,Pulau Pinang,2015,24774
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2015,62464
RR 106,Kangar-Alor Star,Perlis,2015,14707
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2015,23584
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2015,28171
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2015,4105
TR 402,K. Terengganu-Marang,Terengganu,2015,24887
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2015,9561
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2015,111097
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2015,211188
HR 103,KK-Sepulut Highway,Sabah,2015,2792
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2015,2299
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2015,15786
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2015,4105
HR 204,KK-Kudat (Kg Mantanau),Sabah,2015,12388
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2015,11508
HR 504,Sg. Segama Crossing,Sabah,2015,6335
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2015,2310
HR 507,Kunak-Lahad Datu,Sabah,2015,6700
SR 101,Bau-Semantan,Sarawak,2015,4090
SR 103,Kuching-Serian,Sarawak,2015,34874
SR 401,Bintulu-Sibu,Sarawak,2015,5841
SR 402,Bintulu-Miri,Sarawak,2015,7452
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2015,12329
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2015,12807
SR 504,Lawas-Trusan,Sarawak,2015,7912
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2016,15187
AR 204,Ipoh-Lumut,Perak,2016,25939
AR 301,Ipoh-Kampar,Perak,2016,24654
AR 303,Sitiawan-Gopeng,Perak,2016,77483
AR 501,Ipoh-Kuala Kangsar,Perak,2016,19936
AR 601,Ipoh-Butterworth,Perak,2016,21327
AR 603,Sitiawan-Taiping,Perak,2016,13919
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2016,33024
AR 801,Kuala Kangsar-Baling,Perak,2016,3017
AR 803,Lebuhraya Timur-Barat,Perak,2016,3818
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2016,47687
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2016,128988
BR 203,Klang-Morib-Batu Laut,Selangor,2016,7999
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2016,22277
BR 501,Klang-Sabak Bernam,Selangor,2016,24554
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2016,48199
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2016,16063
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2016,138711
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2016,16291
CR 403,Kuantan-Maran,Pahang,2016,30231
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2016,24850
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2016,8757
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2016,11620
CR 801,Kuantan-Karak,Pahang,2016,15730
CR 805,Kuantan-Maran,Pahang,2016,6841
CR 902,Kuantan-Segamat,Pahang,2016,10514
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2016,28405
DR 603,Lebuh raya Timur-Barat,Kelantan,2016,6344
DR 802,Kota Bharu-Kuala Krai,Kelantan,2016,21969
JR 102,Batu Pahat-Muar,Johor,2016,18177
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2016,14554
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2016,9733
JR 204,Jalan Skudai,Johor,2016,110498
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2016,43134
JR 305,Johor Bahru-Ayer Hitam,Johor,2016,17598
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2016,41936
JR 404,Johor Bahru-Kota Tinggi,Johor,2016,18984
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2016,15336
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2016,4969
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2016,16690
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2016,15954
KR 202,Alor Star-Jitra,Kedah,2016,38036
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2016,21656
KR 501,Alor Setar-Sungai Petani,Kedah,2016,18221
MR 206,Jalan Melaka-Muar,Melaka,2016,15640
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2016,19662
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2016,17439
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2016,41295
NR 403,Seremban-Tampin,Negeri Sembilan,2016,12737
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2016,10984
NR 505,Seremban-Gemas,Negeri Sembilan,2016,48966
PR 116,Butterworth-Ipoh,Pulau Pinang,2016,59320
PR 201,George Town-Telok Bahang,Pulau Pinang,2016,23255
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2016,56678
RR 106,Kangar-Alor Star,Perlis,2016,15279
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2016,22605
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2016,24852
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2016,3992
TR 402,K. Terengganu-Marang,Terengganu,2016,34408
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2016,9047
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2016,122688
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2016,169218
HR 103,KK-Sepulut Highway,Sabah,2016,2782
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2016,6943
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2016,15999
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2016,3351
HR 204,KK-Kudat (Kg Mantanau),Sabah,2016,13887
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2016,11694
HR 504,Sg. Segama Crossing,Sabah,2016,7412
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2016,3609
HR 507,Kunak-Lahad Datu,Sabah,2016,8169
SR 101,Bau-Semantan,Sarawak,2016,3429
SR 103,Kuching-Serian,Sarawak,2016,34950
SR 401,Bintulu-Sibu,Sarawak,2016,5563
SR 402,Bintulu-Miri,Sarawak,2016,7428
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2016,9092
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2016,13245
SR 504,Lawas-Trusan,Sarawak,2016,11701
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2017,14913
AR 204,Ipoh-Lumut,Perak,2017,27384
AR 301,Ipoh-Kampar,Perak,2017,29911
AR 303,Sitiawan-Gopeng,Perak,2017,87006
AR 501,Ipoh-Kuala Kangsar,Perak,2017,20443
AR 601,Ipoh-Butterworth,Perak,2017,19058
AR 603,Sitiawan-Taiping,Perak,2017,9227
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2017,26218
AR 801,Kuala Kangsar-Baling,Perak,2017,2798
AR 803,Lebuhraya Timur-Barat,Perak,2017,3923
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2017,47521
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2017,101893
BR 203,Klang-Morib-Batu Laut,Selangor,2017,5903
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2017,21568
BR 501,Klang-Sabak Bernam,Selangor,2017,21642
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2017,46607
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2017,13476
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2017,153545
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2017,18843
CR 403,Kuantan-Maran,Pahang,2017,33247
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2017,30052
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2017,8302
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2017,11606
CR 801,Kuantan-Karak,Pahang,2017,16731
CR 805,Kuantan-Maran,Pahang,2017,6915
CR 902,Kuantan-Segamat,Pahang,2017,10416
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2017,65518
DR 603,Lebuh raya Timur-Barat,Kelantan,2017,6300
DR 802,Kota Bharu-Kuala Krai,Kelantan,2017,22160
JR 102,Batu Pahat-Muar,Johor,2017,23564
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2017,15723
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2017,11199
JR 204,Jalan Skudai,Johor,2017,145079
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2017,42306
JR 305,Johor Bahru-Ayer Hitam,Johor,2017,20602
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2017,43771
JR 404,Johor Bahru-Kota Tinggi,Johor,2017,17601
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2017,15599
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2017,4349
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2017,13050
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2017,16518
KR 202,Alor Star-Jitra,Kedah,2017,39669
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2017,20749
KR 501,Alor Setar-Sungai Petani,Kedah,2017,17748
MR 206,Jalan Melaka-Muar,Melaka,2017,16329
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2017,17780
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2017,18320
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2017,48851
NR 403,Seremban-Tampin,Negeri Sembilan,2017,13415
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2017,11314
NR 505,Seremban-Gemas,Negeri Sembilan,2017,49199
PR 116,Butterworth-Ipoh,Pulau Pinang,2017,52095
PR 201,George Town-Telok Bahang,Pulau Pinang,2017,22006
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2017,61819
RR 106,Kangar-Alor Star,Perlis,2017,14351
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2017,21136
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2017,23209
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2017,4268
TR 402,K. Terengganu-Marang,Terengganu,2017,35427
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2017,10410
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2017,103024
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2017,138477
HR 103,KK-Sepulut Highway,Sabah,2017,3137
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2017,5618
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2017,15892
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2017,4307
HR 204,KK-Kudat (Kg Mantanau),Sabah,2017,15654
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2017,12649
HR 504,Sg. Segama Crossing,Sabah,2017,6832
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2017,2689
HR 507,Kunak-Lahad Datu,Sabah,2017,8389
SR 101,Bau-Semantan,Sarawak,2017,5138
SR 103,Kuching-Serian,Sarawak,2017,22171
SR 401,Bintulu-Sibu,Sarawak,2017,5685
SR 402,Bintulu-Miri,Sarawak,2017,8000
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2017,9861
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2017,15221
SR 504,Lawas-Trusan,Sarawak,2017,9640
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2018,15068
AR 204,Ipoh-Lumut,Perak,2018,28011
AR 301,Ipoh-Kampar,Perak,2018,30321
AR 303,Sitiawan-Gopeng,Perak,2018,87711
AR 501,Ipoh-Kuala Kangsar,Perak,2018,20571
AR 601,Ipoh-Butterworth,Perak,2018,20270
AR 603,Sitiawan-Taiping,Perak,2018,9449
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2018,26687
AR 801,Kuala Kangsar-Baling,Perak,2018,2872
AR 803,Lebuhraya Timur-Barat,Perak,2018,4028
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2018,47425
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2018,100568
BR 203,Klang-Morib-Batu Laut,Selangor,2018,5930
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2018,21697
BR 501,Klang-Sabak Bernam,Selangor,2018,22118
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2018,45441
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2018,13626
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2018,153914
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2018,19144
CR 403,Kuantan-Maran,Pahang,2018,34204
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2018,30768
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2018,8595
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2018,12370
CR 801,Kuantan-Karak,Pahang,2018,17493
CR 805,Kuantan-Maran,Pahang,2018,7061
CR 902,Kuantan-Segamat,Pahang,2018,10651
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2018,66933
DR 603,Lebuh raya Timur-Barat,Kelantan,2018,6389
DR 802,Kota Bharu-Kuala Krai,Kelantan,2018,22550
JR 102,Batu Pahat-Muar,Johor,2018,23698
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2018,15778
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2018,11274
JR 204,Jalan Skudai,Johor,2018,149199
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2018,40952
JR 305,Johor Bahru-Ayer Hitam,Johor,2018,21216
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2018,45045
JR 404,Johor Bahru-Kota Tinggi,Johor,2018,16527
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2018,15459
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2018,4378
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2018,12985
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2018,16819
KR 202,Alor Star-Jitra,Kedah,2018,40387
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2018,21195
KR 501,Alor Setar-Sungai Petani,Kedah,2018,17695
MR 206,Jalan Melaka-Muar,Melaka,2018,16525
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2018,19098
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2018,18593
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2018,48557
NR 403,Seremban-Tampin,Negeri Sembilan,2018,13334
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2018,11088
NR 505,Seremban-Gemas,Negeri Sembilan,2018,51260
PR 116,Butterworth-Ipoh,Pulau Pinang,2018,52205
PR 201,George Town-Telok Bahang,Pulau Pinang,2018,22365
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2018,64144
RR 106,Kangar-Alor Star,Perlis,2018,14524
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2018,20946
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2018,23023
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2018,4136
TR 402,K. Terengganu-Marang,Terengganu,2018,36656
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2018,9847
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2018,98490
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2018,134184
HR 103,KK-Sepulut Highway,Sabah,2018,3159
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2018,5618
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2018,17465
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2018,4354
HR 204,KK-Kudat (Kg Mantanau),Sabah,2018,16405
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2018,13012
HR 504,Sg. Segama Crossing,Sabah,2018,7028
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2018,2721
HR 507,Kunak-Lahad Datu,Sabah,2018,8629
SR 101,Bau-Semantan,Sarawak,2018,5320
SR 103,Kuching-Serian,Sarawak,2018,22587
SR 401,Bintulu-Sibu,Sarawak,2018,5258
SR 402,Bintulu-Miri,Sarawak,2018,8208
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2018,9792
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2018,14901
SR 504,Lawas-Trusan,Sarawak,2018,10623
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2019,17504
AR 204,Ipoh-Lumut,Perak,2019,25248
AR 301,Ipoh-Kampar,Perak,2019,20707
AR 303,Sitiawan-Gopeng,Perak,2019,53711
AR 501,Ipoh-Kuala Kangsar,Perak,2019,22077
AR 601,Ipoh-Butterworth,Perak,2019,20186
AR 603,Sitiawan-Taiping,Perak,2019,9677
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2019,18285
AR 801,Kuala Kangsar-Baling,Perak,2019,2952
AR 803,Lebuhraya Timur-Barat,Perak,2019,4164
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2019,63989
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2019,89634
BR 203,Klang-Morib-Batu Laut,Selangor,2019,7110
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2019,22957
BR 501,Klang-Sabak Bernam,Selangor,2019,22373
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2019,49444
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2019,15367
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2019,108272
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2019,21090
CR 403,Kuantan-Maran,Pahang,2019,26215
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2019,33911
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2019,8239
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2019,11748
CR 801,Kuantan-Karak,Pahang,2019,17130
CR 805,Kuantan-Maran,Pahang,2019,6889
CR 902,Kuantan-Segamat,Pahang,2019,12330
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2019,34004
DR 603,Lebuh raya Timur-Barat,Kelantan,2019,6268
DR 802,Kota Bharu-Kuala Krai,Kelantan,2019,21898
JR 102,Batu Pahat-Muar,Johor,2019,24753
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2019,16114
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2019,11702
JR 204,Jalan Skudai,Johor,2019,88738
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2019,41754
JR 305,Johor Bahru-Ayer Hitam,Johor,2019,15543
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2019,36704
JR 404,Johor Bahru-Kota Tinggi,Johor,2019,17838
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2019,14442
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2019,4252
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2019,14607
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2019,16824
KR 202,Alor Star-Jitra,Kedah,2019,31183
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2019,19585
KR 501,Alor Setar-Sungai Petani,Kedah,2019,17083
MR 206,Jalan Melaka-Muar,Melaka,2019,14823
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2019,17151
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2019,18558
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2019,36878
NR 403,Seremban-Tampin,Negeri Sembilan,2019,13449
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2019,11339
NR 505,Seremban-Gemas,Negeri Sembilan,2019,48647
PR 116,Butterworth-Ipoh,Pulau Pinang,2019,51562
PR 201,George Town-Telok Bahang,Pulau Pinang,2019,29350
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2019,56917
RR 106,Kangar-Alor Star,Perlis,2019,15891
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2019,19092
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2019,23148
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2019,4202
TR 402,K. Terengganu-Marang,Terengganu,2019,35124
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2019,11561
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2019,95537
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2019,132621
HR 103,KK-Sepulut Highway,Sabah,2019,3181
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2019,4757
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2019,16755
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2019,5073
HR 204,KK-Kudat (Kg Mantanau),Sabah,2019,15632
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2019,13272
HR 504,Sg. Segama Crossing,Sabah,2019,7390
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2019,4351
HR 507,Kunak-Lahad Datu,Sabah,2019,7776
SR 101,Bau-Semantan,Sarawak,2019,4820
SR 103,Kuching-Serian,Sarawak,2019,42598
SR 401,Bintulu-Sibu,Sarawak,2019,5017
SR 402,Bintulu-Miri,Sarawak,2019,7359
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2019,11743
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2019,21415
SR 504,Lawas-Trusan,Sarawak,2019,9335
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2020,15285
AR 204,Ipoh-Lumut,Perak,2020,22166
AR 301,Ipoh-Kampar,Perak,2020,17500
AR 303,Sitiawan-Gopeng,Perak,2020,45619
AR 501,Ipoh-Kuala Kangsar,Perak,2020,19160
AR 601,Ipoh-Butterworth,Perak,2020,19103
AR 603,Sitiawan-Taiping,Perak,2020,8023
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2020,15593
AR 801,Kuala Kangsar-Baling,Perak,2020,2900
AR 803,Lebuhraya Timur-Barat,Perak,2020,4112
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2020,55013
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2020,73585
BR 203,Klang-Morib-Batu Laut,Selangor,2020,6794
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2020,19739
BR 501,Klang-Sabak Bernam,Selangor,2020,19411
